317480	5.472
317481	7.682
317482	9.448
317484	165.745
317488	186.916
317509	124.978
317510	3.829
317511	126.736
317512	110.332
317527	466.678
317591	115.252
317626	546.496
317640	271.611
317641	276.436
317648	37.466
317649	200.45
317650	264.311
317661	405.284
317663	157.243
317683	122.368
317696	237.876
318733	2.986
318816	30.709
318819	5.75
318820	10.793
318828	13.68
318872	95.226
318874	104.221
318876	49.034
318877	165.061
318944	0.001
319077	16.847
319310	0.003
319337	237.348
319347	229.077
319348	10.961
319349	41.965
319449	260.319
319450	213.138
319456	54.019
319459	17.641
319486	21.061
319503	94.813
319524	470.772
319526	71.76
319527	0.734
319528	61.021
319579	842.7
319625	72.958
319639	423.548
319656	92.847
319657	53.753
319658	64.835
319659	22.608
319678	99.052
319687	16.487
319697	63.784
319698	37.204
319756	507.084
319840	51.262
319841	20.84
319847	1.33
319848	19.929
319849	180.217
319851	4.053
319852	2.775
319853	75.094
319854	55.235
319908	20.413
319909	2.745
319910	316.938
319912	14.88
319913	14.163
319914	8.376
319915	89.091
319941	101.6
319942	18.269
319950	67.84
319991	293.643
319992	69.274
319993	187.747
320002	52.923
320006	119.197
320007	48.357
320008	24.884
320009	33.479
320010	77.302
320011	64.098
320012	18.886
320023	104.665
320024	130.441
320025	31.216
320026	51.565
320038	228.953
320039	10.949
320040	183.456
320058	9.61
320059	46.825
320060	19.543
320061	19.477
320062	9.138
320063	27.968
320064	69.675
320065	235.184
320500	0.033
320569	0.062
320570	0.087
320571	0.012
320673	66.202
320674	34.366
320688	163.539
320712	71.961
320757	121.21
320804	332.661
320807	2.071
320809	109.14
320821	64.366
320822	155.779
320823	83.705
320824	168.484
320838	97.289
320839	2.871
320840	147.659
320841	52.448
320853	123.056
320854	41.719
320855	154.699
320856	35.688
320857	55.665
320858	40.408
320859	5.297
320887	109.348
320888	42.853
320916	7.336
320917	492.698
320920	24.669
320933	55.392
320934	218.51
320936	82.934
320941	16.179
320980	39.562
320995	29.096
320996	50.584
321004	51.275
321005	21.38
321006	54.086
321007	210.059
321009	16.636
321010	59.726
321011	31.806
321012	5.39
321051	328.976
321055	133.484
321067	182.047
321068	152.858
321069	51.305
321119	62.875
321121	17.364
321122	128.068
321123	2.311
321124	192.897
321126	81.503
321134	25.821
321138	150.431
321140	119.693
321149	449.311
321162	15.016
321164	30.342
321165	3.209
321166	8.364
321167	284.348
321177	181.295
321178	24.901
321218	296.325
321219	186.823
321221	6.039
321230	33.383
321231	24.68
321232	12.116
321233	238.949
321261	5.147
321262	1.738
321283	124.953
321294	22.068
321295	213.74
321296	14.84
321305	623.499
321310	17.221
321311	0.942
321312	62.021
321313	26.959
321393	55.718
321396	379.271
321397	53.675
321414	397.519
321415	146.243
321431	61.7
321432	18.179
321433	45.595
321434	187.642
321436	142.08
321457	501.869
321461	21.566
321475	490.888
321709	0.624
321710	19.916
321712	93.751
321730	113.857
321731	3.303
321732	369.57
321735	24.345
321755	224.591
321758	47.718
321759	2.331
321760	158.756
321773	29.316
321774	52.832
321775	17.766
321776	16.472
321777	93.079
321778	43.996
321780	130.26
321781	116.082
321794	72.435
321795	3.527
321796	0.39
321813	156.481
321815	7.776
321816	1.616
321817	153.548
321818	142.89
321819	1.368
321820	32.881
321831	260.553
321832	123.819
321833	78.421
321834	51.57
321879	115.865
321880	42.742
321887	287.81
321908	157.078
321909	351.569
321917	274.447
321919	1.643
321933	104.891
321960	10.561
321961	138.273
321973	375.458
321975	150.779
321988	427.842
321990	83.327
322013	2.365
322014	7.088
322022	475.597
322040	14.437
322057	8.913
322068	243.731
322079	170.072
322088	179.718
322106	292.892
322113	45.109
322118	282.9
322179	487.94
322201	92.966
322204	327.787
322222	96.306
322252	439.089
322317	20.27
322319	64.543
322322	336.472
322324	71.323
322332	326.773
322348	430.051
322355	37.209
322356	242.598
322381	186.111
322407	178.564
322430	247.5
322431	236.998
322480	120.569
322483	2.564
322484	10.755
322485	3.127
322487	14.345
322492	297.741
322510	2.498
322599	100.549
322602	26.159
322603	3.642
322605	93.445
322616	20.839
322617	141.694
322625	350.113
322633	52.625
323413	0.64
323414	8.132
323416	14.542
323417	8.895
323418	11.088
323419	15.382
323420	5.923
323421	6.684
323422	1.357
323423	24.378
323470	87.366
323471	82.436
323472	35.088
323473	63.903
323474	80.981
323475	14.812
323487	163.361
323488	204.375
323492	7.113
323493	29.068
323495	33.597
323524	181.875
323525	253.557
323526	67.074
323693	42.897
323696	93.142
323701	1.839
323702	150.178
323725	125.226
323726	20.846
323727	259.951
323755	310.551
323775	50.237
323778	282.907
323790	291.159
323794	16.768
323841	163.054
323857	98.889
323940	447.438
323954	15.713
323976	20.257
323978	29.041
323980	73.99
323983	60.945
323997	134.604
324021	269.171
324022	131.866
324077	252.6
324201	379.382
324202	40.415
324205	24.102
324206	20.129
324207	4.321
324209	16.39
324237	78.674
324245	433.798
324293	531.117
324313	2.537
324314	2.552
324315	75.989
324318	104.566
324420	209.585
324729	15.343
324747	323.998
324764	32.682
324765	90.962
324769	47.99
324772	19.188
324785	195.026
324791	252.929
324835	122.639
324840	32.247
324841	312.609
324846	70.651
324878	418.998
324897	53.284
324970	501.155
324980	544.729
324997	47.983
324998	123.296
324999	13.059
325000	98.211
325001	124.069
325022	447.816
325057	126.568
325097	22.426
325098	3.174
325099	147.888
325100	78.923
325101	123.422
325110	4.525
325111	4.933
325113	25.804
325114	1.633
325117	88.38
325159	68.879
325168	6.442
325169	6.96
325170	272.648
325172	71.561
325175	0.125
