276243	82.795
276244	137.389
276282	214.762
276283	173.596
276315	36.362
276317	27.293
276318	101.846
276327	10.028
276352	8.312
276355	6.473
276357	15.689
276361	157.156
276363	216.289
276384	125.088
276437	370.604
276453	11.033
276454	65.825
276458	33.948
276495	39.881
276501	416.849
276502	88.004
276525	419.332
276527	23.129
276528	39.369
276542	156.048
276543	153.68
276544	22.898
276545	28.393
276581	77.141
276582	155.304
276583	8.26
276584	0.316
276585	36.415
276586	100.187
276587	111.613
276653	89.364
276655	171.373
276659	32.85
276775	218.523
276776	244.652
276794	89.486
276807	32.275
276808	164.173
276810	46.703
276811	311.313
276831	416.151
276832	7.705
276834	75.595
276836	1.427
276837	3.65
276870	547.108
276935	180.299
276940	33.938
276941	4.289
276942	3.312
276944	3.495
276945	1.154
276946	6.168
276947	29.312
276948	95.547
276950	337.525
277069	79.059
277070	217.534
277071	30.482
277072	71.98
277073	13.151
277075	1.285
277076	131.532
277087	90.213
277094	137.105
277096	333.417
277112	17.976
277126	4.462
277127	191.631
277148	133.974
277166	74.383
277168	330.818
277180	33.682
277194	386.46
277202	68.658
277217	0.281
277218	34.124
277219	1.534
277220	50.998
277305	163.033
277420	64.665
277932	42.857
277934	15.151
277935	284.064
277981	5.397
277991	24.5
277992	17.882
278017	132.611
278018	228.987
278167	328.295
278175	9.277
278193	36.343
278239	141.693
278240	206.155
278273	7.177
278274	19.333
278288	3.738
278289	11.452
278290	2.614
278308	335.905
278309	1.414
278310	91.337
278315	150.063
278345	163.77
278346	22.193
278349	101.753
278366	61.593
278406	313.178
278509	294.742
278761	0.002
278769	7.799
278770	170.946
278801	10.118
278802	4.031
278803	77.296
278804	0.911
278805	59.781
278806	0.216
278807	0.205
278808	280.422
278820	298.27
278821	5.183
278822	197.31
278873	11.252
278874	86.95
278875	120.214
278923	102.91
278957	37.726
278962	81.733
278963	38.766
278969	295.695
278975	125.667
278976	2.655
278986	33.649
279024	52.216
279029	40.068
279071	23.486
279080	13.232
279115	87.596
279116	94.46
279479	6.264
279480	0.012
279488	0.032
279489	0.139
279588	236.867
279653	46.638
279654	248.64
279656	6.732
279658	96.052
279667	215.829
279681	7.255
279682	8.599
279683	6.702
279684	5.548
279685	50.264
279691	10.245
279694	418.409
279715	142.975
279716	265.05
279760	160.197
279766	276.274
279767	91.849
279794	229.993
279823	84.378
279841	394.519
279844	59.213
279887	76.442
279931	490.588
279966	96.966
279975	254.609
279993	19.262
279994	13.119
279995	2.174
280002	28.762
280006	16.754
280007	8.68
280013	5.868
280014	0.233
280015	121.336
280016	27.554
280017	100.895
280018	163.306
280019	0.075
280020	4.787
280021	0.323
280022	0.119
280023	0.218
280024	42.617
280187	14.645
280188	64.181
280189	0.315
280190	0.459
280191	185.805
280192	0.229
280194	37.793
280242	154.307
280249	247.138
280251	48.563
280327	9.546
280330	192.893
280349	108.36
280363	51.707
280364	160.999
280383	0.545
280384	8.458
280385	379.237
281613	11.394
281616	8.476
281638	0.503
281639	20.216
281641	40.999
281663	17.28
281674	6.257
281680	4.436
281686	5.522
281689	1.628
281691	3.756
281693	388.911
281707	227.093
281726	51.084
281727	207.896
281797	412.644
281975	58.431
281976	353.47
282033	8.953
282034	9.332
282035	10.934
282037	345.62
282092	403.931
282663	9.9
282707	0.316
282708	2.498
282710	0.877
282711	0.291
282712	19.915
282730	22.277
282731	50.285
282732	18.811
282733	44.848
282734	73.119
282735	277.331
282800	97.229
282807	74.464
282814	284.967
282842	24.493
282917	18.897
282918	13.436
282919	59.354
282922	27.364
282923	43.098
282924	0.18
283042	1.601
283043	121.913
283049	3.893
283050	62.035
283052	30.193
283059	102.98
283270	394.492
283283	202.358
283305	2.15
283306	80.246
283307	104.748
283308	170.256
283353	198.012
283358	181.585
283359	62.279
283407	10.928
283408	473.221
283413	0.73
283415	0.592
283416	28.062
283453	128.643
283469	0.334
283478	223.92
283548	27.351
283675	3.091
283676	1.753
283680	19.928
283681	4.015
283682	82.551
283685	21.533
283820	267.78
283830	105.118
283834	10.257
283835	12.98
283863	4.425
283865	273.498
283876	170.094
283877	253.6
283884	106.664
283885	298.907
283933	42.253
283934	285.837
283946	311.778
283964	60.551
284006	59.728
284014	49.126
284025	12.618
284029	31.775
284035	90.6
284036	74.79
284037	64.362
284038	9.706
284039	5.198
284040	5.653
284041	7.222
284042	20.592
284043	32.452
284044	4.372
295600	1.425
295602	1.975
295603	2.917
295604	0.316
295605	9.761
295606	2.815
295607	0.273
295608	2.05
295610	1.562
295613	7.9
295628	1.241
295632	0.561
295634	0.148
295635	0.15
295636	0.197
295637	0.482
295638	0.533
295639	0.528
295640	0.498
295641	0.494
295642	0.514
295643	0.145
295644	0.817
295645	0.476
295646	0.495
295647	0.49
295648	0.463
295649	0.436
295650	0.456
295651	0.181
295652	0.181
295653	0.428
295654	0.18
295655	8.993
295953	5.573
295965	0.006
295966	0.005
295967	0.006
295968	0.006
295969	0.042
295971	0.005
295974	0.005
295975	0.005
295976	0.015
295977	0.381
296070	2.591
296071	1.52
296073	0.523
296074	1.55
296076	1.47
296077	1.454
296078	1.437
296079	1.422
296081	1.404
296082	0.53
296083	1.316
296084	1.364
296085	1.351
296086	0.446
296087	1.263
296088	1.243
296089	1.29
296090	1.275
296091	1.26
296092	1.239
296093	1.225
296094	0.463
296095	1.15
296096	1.194
296097	1.123
296098	1.166
296099	1.153
296100	1.142
296101	1.129
296102	1.11
296103	1.099
296104	1.762
296107	1.076
296108	1.064
296109	1.048
296110	1.046
296111	1.085
296112	1.024
296113	1.013
296114	1.609
296115	1.118
296116	6.43
296168	2.684
296172	2.856
296173	49.453
296174	2.187
296641	0.003
296642	0.025
296643	0.011
296644	0.01
296646	0.01
296647	0.003
296663	5.017
296664	2.834
296665	2.135
296666	2.078
296668	2.044
296669	1.904
296671	1.865
296674	2.05
296675	1.926
296676	1.902
296677	4.141
296678	1.786
296679	1.728
296680	1.536
296702	14.76
296786	82.077
296787	8.214
296788	5.19
296789	2.071
296790	2.044
296791	2.119
296795	2.077
296796	6.498
296797	1.996
296798	0.753
296799	0.749
296800	1.762
296801	0.737
296802	1.914
296866	5.856
296867	18.491
296868	2.735
296869	2.67
296870	2.525
296871	2.615
296872	2.575
296873	2.508
296874	2.482
296875	2.47
296876	2.439
296877	2.407
296878	2.256
296879	2.338
296880	4.926
296881	0.757
296887	46.118
296888	23.507
296894	0.784
296895	2.056
296897	6.983
296898	3.176
296899	1.928
296900	3.072
296901	1.866
296902	1.495
296966	25.814
296967	5.432
296968	3.602
296969	10.982
296970	24.91
296971	3.077
296972	21.313
296976	20.344
296977	52.157
296978	13.37
296979	1.882
296980	12.079
297001	1.358
297002	1.346
297003	9.831
297004	3.158
297006	3.248
297007	3.176
297009	2.167
297010	3.168
297011	3.123
297012	3.081
297013	1.162
297014	1.156
297015	2.863
297016	2.965
297017	2.926
297018	2.942
297019	2.927
297047	5.72
297048	3.465
297049	3.417
297050	107.388
297056	32.592
297057	121.961
297099	8.943
297100	78.768
297101	168.193
297113	59.257
297114	34.758
297168	5.414
297169	4.32
297170	1.976
297171	17.336
297172	1.639
297173	1.866
297174	1.856
297175	19.073
297176	45.516
297177	32.266
297178	204.374
297179	10.749
297180	14.523
297181	5.054
297211	12.839
297215	13.026
297218	7.267
297219	440.407
297224	13.073
297225	2.944
297227	16.546
297281	18.734
297282	6.827
297283	6.398
297284	6.618
297285	4.796
297286	6.404
297287	6.302
297288	6.219
297289	6.131
297290	6.055
297291	5.972
297292	185.943
297293	30.846
297296	90.737
297308	6.548
297359	45.006
297411	212.258
297424	34.421
297425	44.864
297426	29.35
297427	1.564
297428	2.079
297429	18.313
297430	48.441
297431	41.779
297432	26.551
297433	31.8
297434	30.295
297435	17.018
297467	36.071
297468	24.093
297469	21.916
297474	8.071
297483	53.327
297484	60.917
297485	104.961
297486	128.042
297487	100.19
297488	57.16
297494	7.935
297495	6.681
297496	7.601
297497	6.807
297498	6.698
297499	6.279
297500	6.465
297501	6.366
297502	6.324
297503	198.859
297504	27.692
297505	76.296
297557	117.398
297558	70.643
297562	74.523
297563	47.412
297598	5.364
297599	114.805
297603	103.179
297604	84.826
297605	74.164
297606	37.113
297620	88.077
297656	127.312
297657	6.585
297658	5.907
297659	9.414
297660	52.426
297661	23.22
297662	5.017
297663	4.959
297664	8.141
297665	60.635
297666	24.388
297670	11.465
297671	15.289
297672	6.361
297673	6.553
297674	58.206
297675	127.7
297678	0.246
297714	1.917
297715	4.774
297722	105.484
297723	64.916
298653	0.001
298678	0.004
298996	28.674
298997	7.152
298998	1.05
299000	10.51
299042	4.137
299061	79.698
299062	69.514
299064	18.289
299065	67.076
299067	76.025
299096	26.907
299149	120.827
299178	20.037
299180	27.01
299183	1.337
299184	136.315
299185	25.656
299316	12.831
299317	10.114
299318	12.662
299322	1.884
299324	5.817
299325	48.782
299326	5.441
299327	17.372
299329	39.728
299368	42.742
299369	88.267
299370	162.553
299380	60.88
299381	13.447
299392	0.332
299393	2.67
299394	9.12
299395	58.022
299396	24.116
299420	15.992
299443	42.279
299450	14.237
299477	4.939
299478	51.195
299479	35.502
299480	179.507
299481	205.642
299592	34.031
299593	220.721
299594	66.341
299595	25.909
299597	89.759
299614	59.85
299616	73.138
299617	8.427
299649	102.37
299996	0.055
300018	0.01
300027	0.007
300043	0.022
300079	1.731
300087	13.851
300088	0.399
300105	5.835
300106	24.515
300107	15.203
300117	9.401
300122	326.223
300123	108.637
300124	80.302
300155	312.824
300156	14.414
300157	178.928
300226	131.53
300233	40.745
300234	19.403
300235	58.959
300236	55.615
300237	175.575
300238	62.791
300239	35.93
300240	52.679
300280	169.325
300281	1.624
300282	35.666
300283	8.532
300284	142.048
300364	7.382
300365	6.395
300366	5.395
300367	6.206
300368	6.111
300369	6.027
300370	5.956
300371	5.864
300372	2.389
300373	6.196
300374	6.128
300375	26.67
300389	38.995
300390	6.825
300391	6.743
300392	6.644
300393	6.243
300394	6.473
300395	6.158
300396	6.215
300397	6.14
300398	6.066
300399	5.988
300400	175.039
300401	127.478
300459	92.357
300461	29.054
300462	27.496
300463	33.205
300464	66.103
300466	131.071
300467	85.436
300497	52.151
300498	6.924
300499	2.749
300500	1.368
300514	38.836
300515	285.829
300516	23.887
300517	162.87
300538	12.512
300539	68.664
300545	29.788
300548	5.838
300551	27.486
300552	16.221
300558	131.617
300560	149.755
300574	30.682
300575	25.996
300576	299.941
300631	53.938
300632	6.677
300633	131.621
300635	45.81
300636	286.967
300673	12.271
300674	10.802
300675	10.858
300676	8.395
300742	101.597
300777	147.098
300780	87.973
300785	228.274
300806	66.466
300811	165.447
300812	16.89
300816	44.034
300817	114.684
301046	5.146
301086	18.627
301141	2.454
301142	99.534
301161	104.321
301165	15.701
301179	4.392
301180	16.719
301183	48.442
301281	19.988
301283	124.396
301298	162.841
301323	174.078
301330	68.402
301359	61.038
301383	0.953
301384	98.241
301391	37.14
301392	114.413
301393	5.277
301394	3.175
301395	1.262
301396	5.111
301397	98.337
301398	1.061
301399	12.456
301417	72.609
301447	84.079
301448	50.135
301449	53.243
301450	19.921
301461	105.323
301472	143.865
301473	0.026
301474	0.026
301475	2.724
301476	112.073
301480	17.936
301519	38.042
301521	1.383
301524	44.421
301525	8.971
301526	1.046
301528	2.964
301529	7.311
301530	15.743
301531	50.162
301532	63.97
301567	66.519
301627	134.207
301664	74.228
301665	72.746
301694	19.312
301912	43.625
301913	6.612
301914	36.519
301941	77.013
301959	283.763
301960	14.557
301969	7.084
301970	24.071
301984	58.994
301985	63.241
301986	56.199
301987	124.891
301997	69.911
301998	221.794
302019	9.802
302026	6.701
302027	1.882
302029	19.797
302030	1.552
302031	134.787
302032	1.109
302033	6.292
302034	2.695
302036	4.529
302037	2.629
302038	1.304
302040	22.174
302041	8.746
302042	56.857
302043	21.192
302131	119.139
302159	16.991
302163	152.42
302165	7.724
302166	1.543
302225	118.759
302228	40.653
302229	69.212
302239	1.315
302240	141.918
302262	80.031
302263	168.936
302277	55.852
302279	6.473
302280	12.809
302322	99.513
302328	96.13
302337	23.588
302342	12.275
302343	16.034
302344	76.144
302349	1.062
302350	16.753
302388	131.782
302392	80.811
302393	160.742
302448	317.221
302472	161.049
302473	68.03
302474	45.529
302475	0.992
302476	34.367
302479	72.027
302484	40.35
302485	179.207
302486	1.311
302487	1.307
302488	1.3
302489	1.271
302490	1.129
302491	1.125
302492	9.363
302493	1.097
302494	88.321
302509	14.079
302513	13.23
302522	2.987
302523	13.791
302524	1.611
302525	140.979
302526	90.483
302548	18.485
302549	1.555
302550	1.548
302551	1.535
302552	1.519
302553	39.058
302554	1.388
302555	2.176
302563	1.439
302564	1.342
302565	1.624
302566	16.031
302567	7.515
302569	1.703
302570	9.843
302571	7.536
302572	57.756
302573	197.613
302596	182.681
302597	148.097
302634	126.928
302635	195.624
302646	0.93
302649	1.93
302650	1.674
302651	33.94
302654	65.6
302660	2.9
302661	15.303
302662	1.592
302663	137.83
303818	0.047
303819	0.898
303824	117.648
303825	23.268
303832	331.441
303838	392.734
303885	415.75
303948	382.514
303989	14.534
303998	79.268
303999	180.569
304000	10.854
304062	394.969
304119	25.263
304120	77.818
304125	347.273
304144	556.716
304158	383.217
304169	352.517
304170	77.077
304196	12.333
304197	2.54
304198	24.113
304199	5.685
304200	92.919
304204	162.979
304209	133.099
304291	8.571
304292	378.019
304333	382.801
304354	72.348
304366	435.691
304446	25.642
304447	387.505
304448	1.203
304449	1.192
304451	8.737
304452	1.572
304505	9.512
304506	124.625
304507	70.335
304508	254.74
304562	236.524
304616	267.761
304625	155.529
304626	2.532
304654	207.534
304655	238.836
304661	64.82
304662	48.247
304663	185.544
304671	326.112
304672	12.454
304737	27.92
304738	426.729
304739	2.516
304740	40.809
304776	17.214
304777	168.331
304778	274.827
304797	583.842
305040	34.048
305043	20.777
305044	107.432
305045	211.531
305046	111.406
305059	173.43
305060	3.068
305061	2.71
305062	2.692
305063	11.547
305064	391.764
305081	333.647
305112	420.291
305113	13.926
305114	87.284
305178	19.523
305179	7.322
305180	3.106
305181	2.817
305182	2.775
305183	92.377
305184	2.747
305185	2.737
305186	129.85
305188	204.476
305202	221.934
305204	262.804
305207	331.402
305208	86.605
305234	16.759
305235	2.769
305236	8.001
305237	354.18
305247	131.424
305248	272.851
305249	8.962
305250	4.379
305252	97.354
305282	46.41
305310	138.997
305311	50.761
305312	72.385
305313	178.579
305314	70.088
305336	71.098
305338	36.72
305341	160.21
305349	9.358
305350	5.68
305351	185.012
305358	56.917
305364	33.907
305365	263.561
305366	242.068
305376	50.32
305377	420.599
305405	182.428
305406	332.412
305440	94.464
305441	38.085
305516	187.372
305517	49.736
305518	242.866
305586	200.288
305588	37.243
305589	170.274
305590	158.433
305636	550.311
305766	277.112
305809	48.88
305814	470.352
305821	255.099
305832	62.76
305840	262.656
305841	1.684
305842	117.828
305862	212.68
305898	241.36
305902	161.709
305965	3.139
305966	3.872
305967	11.124
306029	11.863
306030	38.361
306036	1.396
306037	17.115
306038	48.511
306040	3.126
306041	107.523
306042	107.57
306048	35.441
306049	78.873
306051	72.669
306091	220.282
306092	235.93
306093	4.201
306094	1.63
306095	50.436
306121	33.482
306122	44.337
306125	584.169
306126	30.335
306134	11.177
306135	367.378
306137	2.621
306138	218.014
306139	103.465
306153	30.691
306154	368.01
306155	225.44
306169	69.118
306170	1.777
306171	36.344
306416	7.358
306417	30.762
306418	26.099
306419	21.518
306420	37.26
306422	37.7
306423	93.303
306425	46.408
306432	34.316
306454	30.892
306455	3.853
306456	248.532
306457	7.985
306458	54.381
306459	314.986
306460	3.867
306461	0.004
306462	0.005
306896	0.013
306897	0.002
306926	2.718
306929	4.247
306936	40.372
307014	23.206
307015	6.972
307016	5.558
307017	13.326
307042	10.934
307044	1.51
307045	0.864
307046	1.509
307047	9.272
307048	3.361
307049	0.653
307050	5.632
307051	9.018
307052	0.427
307053	1.007
307054	1.09
307055	15.412
307062	14.008
307063	4.02
307073	16.2
307075	2.009
307076	29.402
307082	23.382
314890	41.215
315104	12.507
315105	0.156
315106	26.497
315107	17.061
315108	4.953
315150	7.017
315151	8.546
315154	20.767
315157	1.695
315159	14.206
315172	22.152
315179	3.221
315180	2.363
315187	0.724
315188	33.639
315189	36.49
315190	8.033
315257	8.302
315258	0.089
315259	14.286
315264	41.424
315265	9.321
315267	38.219
315268	0.44
315270	80.765
315322	184.274
315339	95.692
315357	155.88
315361	123.187
315363	23.311
315365	4.269
315366	104.073
315420	264.162
315488	246.85
315489	107.728
315490	2.554
315506	29.45
315509	17.686
315510	106.812
315512	241.304
315543	37.86
315555	24.344
315556	8.976
315557	86.272
315640	14.925
315641	1.524
315642	32.715
315644	64.786
315645	168.272
315646	195.445
315647	8.668
315648	15.65
315689	351.032
315690	123.143
315702	24.6
315703	163.59
315704	15.412
315705	135.07
315713	376.406
315721	220.885
315741	25.218
315764	119.105
315770	126.216
315784	71.734
315785	109.413
315786	22.718
315788	0.745
315789	0.738
315790	177.055
315800	222.985
315801	101.138
315840	364.439
315973	293.814
315974	19.08
316058	142.756
316059	178.694
316060	203.915
316061	6.255
316062	0.71
316082	145.839
316109	3.136
316110	84.663
316111	17.662
316112	3.214
316113	23.678
316114	377.646
316151	0.43
316153	263.57
316186	17.142
316187	534.588
316199	416.331
316200	2.636
316201	115.958
316202	77.434
316216	179.261
316217	91.442
316218	253.204
316219	50.388
316239	218.692
316240	295.213
316241	55.296
316271	32.131
316361	30.445
316362	58.806
316363	4.972
316377	3.395
316378	6.21
316379	14.591
316380	180.018
316441	0.756
316455	9.914
316456	0.652
316457	335.89
316469	215.495
316470	121.011
316472	69.182
316505	415.191
316569	510.681
316590	195.347
316613	32.124
316614	0.332
316615	50.04
316664	3.865
316665	102.149
316666	290.502
316667	43.606
316700	121.735
316701	150.661
316702	98.397
316715	14.485
316716	69.728
316717	66.618
316718	103.836
316719	37.432
316720	43.151
316721	5.998
316722	139.834
316723	9.831
316758	472.003
316766	579.069
316876	240.243
316877	116.922
316879	38.538
316928	45.713
316944	510.946
316985	178.09
316993	79.701
316994	7.208
316995	191.896
317080	8.322
317087	252.945
317088	6.986
317089	221.327
317182	422.313
317212	54.31
317213	130.33
317279	68.312
317291	287.466
317292	92.465
317295	4.482
317296	22.946
317297	139.43
317319	56.782
317320	479.273
317338	15.939
317339	73.575
317340	147.844
317382	27.789
317383	23.899
317391	3.497
317392	505.822
317434	81.432
317435	374.445
317438	51.747
317475	27.078
317478	8.476
317479	4.509
317480	5.472
317481	7.682
317482	9.448
317484	165.745
317488	186.916
317509	124.978
317510	3.829
317511	126.736
317512	110.332
317527	466.678
317591	115.252
317626	546.496
317640	271.611
317641	276.436
317648	37.466
317649	200.45
317650	264.311
317661	405.284
317663	157.243
317683	122.368
317696	237.876
318733	2.986
318816	30.709
318819	5.75
318820	10.793
318828	13.68
318872	95.226
318874	104.221
318876	49.034
318877	165.061
318944	0.001
319077	16.847
319310	0.003
319337	237.348
319347	229.077
319348	10.961
319349	41.965
319449	260.319
319450	213.138
319456	54.019
319459	17.641
319486	21.061
319503	94.813
319524	470.772
319526	71.76
319527	0.734
319528	61.021
319579	842.7
319625	72.958
319639	423.548
319656	92.847
319657	53.753
319658	64.835
319659	22.608
319678	99.052
319687	16.487
319697	63.784
319698	37.204
319756	507.084
319840	51.262
319841	20.84
319847	1.33
319848	19.929
319849	180.217
319851	4.053
319852	2.775
319853	75.094
319854	55.235
319908	20.413
319909	2.745
319910	316.938
319912	14.88
319913	14.163
319914	8.376
319915	89.091
319941	101.6
319942	18.269
319950	67.84
319991	293.643
319992	69.274
319993	187.747
320002	52.923
320006	119.197
320007	48.357
320008	24.884
320009	33.479
320010	77.302
320011	64.098
320012	18.886
320023	104.665
320024	130.441
320025	31.216
320026	51.565
320038	228.953
320039	10.949
320040	183.456
320058	9.61
320059	46.825
320060	19.543
320061	19.477
320062	9.138
320063	27.968
320064	69.675
320065	235.184
320500	0.033
320569	0.062
320570	0.087
320571	0.012
320673	66.202
320674	34.366
320688	163.539
320712	71.961
320757	121.21
320804	332.661
320807	2.071
320809	109.14
320821	64.366
320822	155.779
320823	83.705
320824	168.484
320838	97.289
320839	2.871
320840	147.659
320841	52.448
320853	123.056
320854	41.719
320855	154.699
320856	35.688
320857	55.665
320858	40.408
320859	5.297
320887	109.348
320888	42.853
320916	7.336
320917	492.698
320920	24.669
320933	55.392
320934	218.51
320936	82.934
320941	16.179
320980	39.562
320995	29.096
320996	50.584
321004	51.275
321005	21.38
321006	54.086
321007	210.059
321009	16.636
321010	59.726
321011	31.806
321012	5.39
321051	328.976
321055	133.484
321067	182.047
321068	152.858
321069	51.305
321119	62.875
321121	17.364
321122	128.068
321123	2.311
321124	192.897
321126	81.503
321134	25.821
321138	150.431
321140	119.693
321149	449.311
321162	15.016
321164	30.342
321165	3.209
321166	8.364
321167	284.348
321177	181.295
321178	24.901
321218	296.325
321219	186.823
321221	6.039
321230	33.383
321231	24.68
321232	12.116
321233	238.949
321261	5.147
321262	1.738
321283	124.953
321294	22.068
321295	213.74
321296	14.84
321305	623.499
321310	17.221
321311	0.942
321312	62.021
321313	26.959
321393	55.718
321396	379.271
321397	53.675
321414	397.519
321415	146.243
321431	61.7
321432	18.179
321433	45.595
321434	187.642
321436	142.08
321457	501.869
321461	21.566
321475	490.888
321709	0.624
321710	19.916
321712	93.751
321730	113.857
321731	3.303
321732	369.57
321735	24.345
321755	224.591
321758	47.718
321759	2.331
321760	158.756
321773	29.316
321774	52.832
321775	17.766
321776	16.472
321777	93.079
321778	43.996
321780	130.26
321781	116.082
321794	72.435
321795	3.527
321796	0.39
321813	156.481
321815	7.776
321816	1.616
321817	153.548
321818	142.89
321819	1.368
321820	32.881
321831	260.553
321832	123.819
321833	78.421
321834	51.57
321879	115.865
321880	42.742
321887	287.81
321908	157.078
321909	351.569
321917	274.447
321919	1.643
321933	104.891
321960	10.561
321961	138.273
321973	375.458
321975	150.779
321988	427.842
321990	83.327
322013	2.365
322014	7.088
322022	475.597
322040	14.437
322057	8.913
322068	243.731
322079	170.072
322088	179.718
322106	292.892
322113	45.109
322118	282.9
322179	487.94
322201	92.966
322204	327.787
322222	96.306
322252	439.089
322317	20.27
322319	64.543
322322	336.472
322324	71.323
322332	326.773
322348	430.051
322355	37.209
322356	242.598
322381	186.111
322407	178.564
322430	247.5
322431	236.998
322480	120.569
322483	2.564
322484	10.755
322485	3.127
322487	14.345
322492	297.741
322510	2.498
322599	100.549
322602	26.159
322603	3.642
322605	93.445
322616	20.839
322617	141.694
322625	350.113
322633	52.625
323413	0.64
323414	8.132
323416	14.542
323417	8.895
323418	11.088
323419	15.382
323420	5.923
323421	6.684
323422	1.357
323423	24.378
323470	87.366
323471	82.436
323472	35.088
323473	63.903
323474	80.981
323475	14.812
323487	163.361
323488	204.375
323492	7.113
323493	29.068
323495	33.597
323524	181.875
323525	253.557
323526	67.074
323693	42.897
323696	93.142
323701	1.839
323702	150.178
323725	125.226
323726	20.846
323727	259.951
323755	310.551
323775	50.237
323778	282.907
323790	291.159
323794	16.768
323841	163.054
323857	98.889
323940	447.438
323954	15.713
323976	20.257
323978	29.041
323980	73.99
323983	60.945
323997	134.604
324021	269.171
324022	131.866
324077	252.6
324201	379.382
324202	40.415
324205	24.102
324206	20.129
324207	4.321
324209	16.39
324237	78.674
324245	433.798
324293	531.117
324313	2.537
324314	2.552
324315	75.989
324318	104.566
324420	209.585
324729	15.343
324747	323.998
324764	32.682
324765	90.962
324769	47.99
324772	19.188
324785	195.026
324791	252.929
324835	122.639
324840	32.247
324841	312.609
324846	70.651
324878	418.998
324897	53.284
324970	501.155
324980	544.729
324997	47.983
324998	123.296
324999	13.059
325000	98.211
325001	124.069
325022	447.816
325057	126.568
325097	22.426
325098	3.174
325099	147.888
325100	78.923
325101	123.422
325110	4.525
325111	4.933
325113	25.804
325114	1.633
325117	88.38
325159	68.879
325168	6.442
325169	6.96
325170	272.648
325172	71.561
325175	0.125
